Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month,paxCode
TEKKEN 8 Season 2 Ultimate Edition,tekken_8_season_2_ultimate,Heybox,0.32,2026-04,2026-04,
TEKKEN 8 Season 2 Ultimate Edition,tekken_8_season_2_ultimate,Sonkwo,0.4,2026-02,2026-04,
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,All,0.6006,2024-11,2024-11,
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,All,0.6,2024-12,2025-01,
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,All,0.6,2025-03,2025-06,
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,Heybox,0.6,2025-07,2025-11,
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,Heybox,0.6,2026-01,2026-03,
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,Sonkwo,0.6,2025-07,2025-07,
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,Sonkwo,0.6,2025-12,2025-12,
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,Sonkwo,0.6,2026-03,2026-03,
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_digital_deluxe,All,0.6004,2024-11,2024-11,
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_digital_deluxe,All,0.6,2024-12,2025-06,
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_digital_deluxe,Heybox,0.6,2025-07,2025-11,
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_digital_deluxe,Heybox,0.6,2026-01,2026-03,
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_digital_deluxe,Sonkwo,0.6,2025-10,2025-12,
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_digital_deluxe,Sonkwo,0.6,2026-02,2026-03,
THE IDOLMASTER STARLIT SEASON,the_idolmaster_starlit_season,Heybox,0.6,2025-12,2025-12,
THE IDOLMASTER STARLIT SEASON,the_idolmaster_starlit_season,Heybox,0.6,2026-04,2026-04,
THE IDOLMASTER STARLIT SEASON Deluxe Edition,the_idolmaster_starlit_season_deluxe,Heybox,0.6,2025-12,2025-12,
THE IDOLMASTER STARLIT SEASON Deluxe Edition,the_idolmaster_starlit_season_deluxe,Heybox,0.6,2026-04,2026-04,
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,All,0.24,2025-03,2025-03,
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,All,0.4,2025-04,2025-06,
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,Heybox,0.4,2025-07,2026-04,
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,Sonkwo,0.4,2025-07,2025-07,
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,Sonkwo,0.4,2025-10,2026-03,
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,All,0.27,2025-03,2025-03,
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,All,0.24,2025-04,2025-06,
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,Heybox,0.24,2025-07,2025-07,
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,Heybox,0.3,2025-08,2025-09,
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,Heybox,0.4,2025-09,2026-04,
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,Sonkwo,0.3,2025-10,2025-10,
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,Sonkwo,0.4,2025-11,2026-03,
Tales of Arise,tales_of_arise,All,0.5556,2024-11,2024-11,"PAX0011827716, PAX0011937230"
Tales of Arise,tales_of_arise,All,0.629999999999999,2024-12,2025-02,"PAX0011827716, PAX0011937230"
Tales of Arise,tales_of_arise,All,0.5,2025-03,2025-03,"PAX0011827716, PAX0011937230"
Tales of Arise,tales_of_arise,All,0.75,2025-04,2025-04,"PAX0011827716, PAX0011937230"
Tales of Arise,tales_of_arise,All,0.75,2025-06,2025-06,"PAX0011827716, PAX0011937230"
Tales of Arise,tales_of_arise,Heybox,0.75,2025-07,2026-04,"PAX0011827716, PAX0011937230"
Tales of Arise,tales_of_arise,Sonkwo,0.75,2025-07,2025-07,"PAX0011827716, PAX0011937230"
Tales of Arise,tales_of_arise,Sonkwo,0.75,2025-10,2026-01,"PAX0011827716, PAX0011937230"
Tales of Arise,tales_of_arise,Sonkwo,0.8,2026-02,2026-02,"PAX0011827716, PAX0011937230"
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,All,0.5,2024-11,2025-03,
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,All,0.63,2025-04,2025-06,
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,Heybox,0.63,2025-07,2025-11,
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,Heybox,0.5,2025-08,2025-08,
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,Heybox,0.5,2025-10,2025-12,
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,Heybox,0.75,2026-02,2026-04,
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,Sonkwo,0.63,2025-10,2025-10,
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,All,0.5,2024-11,2025-03,
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,All,0.67,2025-04,2025-06,
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,Heybox,0.67,2025-07,2025-11,
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,Heybox,0.5,2025-10,2025-10,
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,Heybox,0.5,2025-12,2025-12,
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,Heybox,0.75,2026-02,2026-02,
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,Heybox,0.6,2026-03,2026-04,
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,Heybox,0.75,2026-04,2026-04,
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,Sonkwo,0.67,2025-07,2025-07,
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,Sonkwo,0.67,2025-10,2025-10,
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,Sonkwo,0.5,2025-11,2025-11,
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,Sonkwo,0.75,2026-02,2026-02,
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn,Sonkwo,0.6,2026-03,2026-03,
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,All,0.5,2024-11,2024-11,PAX0013555222
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,All,0.339999999999999,2024-12,2025-03,PAX0013555222
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,All,0.34,2025-04,2025-06,PAX0013555222
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,Heybox,0.34,2025-07,2026-01,PAX0013555222
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,Heybox,0.67,2026-02,2026-04,PAX0013555222
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,Heybox,0.51,2026-04,2026-04,PAX0013555222
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,Sonkwo,0.34,2025-10,2025-11,PAX0013555222
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,Sonkwo,0.34,2026-01,2026-01,PAX0013555222
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,Sonkwo,0.67,2026-02,2026-03,PAX0013555222
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,All,0.5,2024-11,2025-03,
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,All,0.6,2025-04,2025-06,
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,Heybox,0.6,2025-07,2025-11,
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,Heybox,0.5,2025-10,2025-10,
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,Heybox,0.5,2025-12,2025-12,
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,Heybox,0.6,2026-02,2026-04,
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,Sonkwo,0.6,2025-07,2025-07,
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,Sonkwo,0.6,2025-10,2025-10,
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,Sonkwo,0.5,2025-11,2025-11,
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,Sonkwo,0.5,2026-01,2026-01,
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate,Sonkwo,0.6,2026-02,2026-02,
Tales of Berseria,tales_of_berseria,All,0.6716,2024-11,2024-11,"PAX0008665002, PAX0011017122"
Tales of Berseria,tales_of_berseria,All,0.9,2024-12,2025-01,"PAX0008665002, PAX0011017122"
Tales of Berseria,tales_of_berseria,All,0.9,2025-06,2025-06,"PAX0008665002, PAX0011017122"
Tales of Berseria,tales_of_berseria,Heybox,0.9,2025-07,2025-09,"PAX0008665002, PAX0011017122"
Tales of Berseria,tales_of_berseria,Sonkwo,0.9,2025-07,2025-07,"PAX0008665002, PAX0011017122"
Tales of Graces f Remastered,tales_of_graces_f_remastered,All,0.25,2025-06,2025-06,PAX0014183542
Tales of Graces f Remastered,tales_of_graces_f_remastered,Heybox,0.25,2025-07,2025-07,PAX0014183542
Tales of Graces f Remastered,tales_of_graces_f_remastered,Heybox,0.35,2025-09,2025-11,PAX0014183542
Tales of Graces f Remastered,tales_of_graces_f_remastered,Heybox,0.35,2026-01,2026-02,PAX0014183542
Tales of Graces f Remastered,tales_of_graces_f_remastered,Heybox,0.6,2026-02,2026-04,PAX0014183542
Tales of Graces f Remastered,tales_of_graces_f_remastered,Heybox,0.5,2026-03,2026-04,PAX0014183542
Tales of Graces f Remastered,tales_of_graces_f_remastered,Sonkwo,0.25,2025-07,2025-07,PAX0014183542
Tales of Graces f Remastered,tales_of_graces_f_remastered,Sonkwo,0.35,2025-10,2026-01,PAX0014183542
Tales of Graces f Remastered,tales_of_graces_f_remastered,Sonkwo,0.6,2026-02,2026-04,PAX0014183542
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe,Heybox,0.25,2025-07,2025-07,
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe,Heybox,0.35,2025-09,2025-10,
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe,Heybox,0.35,2026-01,2026-01,
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe,Heybox,0.6,2026-02,2026-04,
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe,Sonkwo,0.25,2025-07,2025-07,
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe,Sonkwo,0.35,2025-11,2025-11,
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe,Sonkwo,0.35,2026-01,2026-01,
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe,Sonkwo,0.6,2026-02,2026-04,
Tales of Vesperia: Definitive Edition,tales_of_vesperia_definitive,All,0.8,2024-12,2025-06,"PAX0010367280, PAX0011271340, PAX0012925644"
Tales of Vesperia: Definitive Edition,tales_of_vesperia_definitive,Heybox,0.8,2025-07,2026-04,"PAX0010367280, PAX0011271340, PAX0012925644"
Tales of Vesperia: Definitive Edition,tales_of_vesperia_definitive,Sonkwo,0.8,2025-10,2025-11,"PAX0010367280, PAX0011271340, PAX0012925644"
Tales of Vesperia: Definitive Edition,tales_of_vesperia_definitive,Sonkwo,0.8,2026-01,2026-02,"PAX0010367280, PAX0011271340, PAX0012925644"
Tales of Vesperia: Definitive Edition,tales_of_vesperia_definitive,Sonkwo,0.8,2026-04,2026-04,"PAX0010367280, PAX0011271340, PAX0012925644"
Tales of Xillia Remastered,tales_of_xillia_remastered,Heybox,0.25,2026-01,2026-04,"PAX0015083964, PAX0015714222"
Tales of Xillia Remastered,tales_of_xillia_remastered,Heybox,0.3,2026-02,2026-02,"PAX0015083964, PAX0015714222"
Tales of Xillia Remastered,tales_of_xillia_remastered,Sonkwo,0.3,2026-02,2026-02,"PAX0015083964, PAX0015714222"
Tales of Xillia Remastered,tales_of_xillia_remastered,Sonkwo,0.25,2026-03,2026-03,"PAX0015083964, PAX0015714222"
Tales of Xillia Remastered Deluxe Edition,tales_of_xillia_remastered_deluxe,Heybox,0.25,2026-01,2026-04,"PAX0015249510, PAX0015714290"
Tales of Xillia Remastered Deluxe Edition,tales_of_xillia_remastered_deluxe,Heybox,0.3,2026-02,2026-02,"PAX0015249510, PAX0015714290"
Tales of Xillia Remastered Deluxe Edition,tales_of_xillia_remastered_deluxe,Sonkwo,0.2,2026-04,2026-04,"PAX0015249510, PAX0015714290"
Tales of Zestiria,tales_of_zestiria,All,0.7197,2024-11,2024-11,"PAX0008665036, PAX0011632182, PAX0012511422, PAX0013629988"
Tales of Zestiria,tales_of_zestiria,All,0.6,2024-12,2024-12,"PAX0008665036, PAX0011632182, PAX0012511422, PAX0013629988"
Tales of Zestiria,tales_of_zestiria,All,0.6,2025-03,2025-03,"PAX0008665036, PAX0011632182, PAX0012511422, PAX0013629988"
Tales of Zestiria,tales_of_zestiria,All,0.9,2025-04,2025-06,"PAX0008665036, PAX0011632182, PAX0012511422, PAX0013629988"
Tales of Zestiria,tales_of_zestiria,Heybox,0.9,2025-08,2026-04,"PAX0008665036, PAX0011632182, PAX0012511422, PAX0013629988"
Tales of Zestiria,tales_of_zestiria,Heybox,0.6,2025-10,2025-10,"PAX0008665036, PAX0011632182, PAX0012511422, PAX0013629988"
Tales of Zestiria,tales_of_zestiria,Sonkwo,0.9,2025-07,2025-07,"PAX0008665036, PAX0011632182, PAX0012511422, PAX0013629988"
Tales of Zestiria,tales_of_zestiria,Sonkwo,0.9,2025-10,2025-12,"PAX0008665036, PAX0011632182, PAX0012511422, PAX0013629988"
Tales of Zestiria,tales_of_zestiria,Sonkwo,0.9,2026-02,2026-02,"PAX0008665036, PAX0011632182, PAX0012511422, PAX0013629988"
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,All,0.4,2025-03,2025-04,PAX0013924904
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,All,0.5,2025-04,2025-05,PAX0013924904
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,Heybox,0.5,2025-07,2025-07,PAX0013924904
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,Heybox,0.5,2025-09,2025-09,PAX0013924904
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,Heybox,0.6,2025-09,2025-12,PAX0013924904
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,Heybox,0.7,2026-02,2026-04,PAX0013924904
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe,All,0.25,2025-01,2025-01,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe,All,0.5,2025-04,2025-06,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe,Heybox,0.5,2025-07,2025-09,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe,Heybox,0.6,2025-09,2025-11,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe,Heybox,0.7,2026-01,2026-03,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe,Sonkwo,0.5,2025-07,2025-07,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe,All,0.4,2025-03,2025-04,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe,Heybox,0.6,2025-12,2025-12,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe,Heybox,0.7,2026-04,2026-04,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe,Sonkwo,0.7,2026-02,2026-02,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe,Sonkwo,0.7,2026-04,2026-04,
Towa and the Guardians of the Sacred Tree,towa_and_the_guardians_of_the_sacred_tree,Heybox,0.34,2026-02,2026-04,PAX0014842190
Towa and the Guardians of the Sacred Tree,towa_and_the_guardians_of_the_sacred_tree,Sonkwo,0.34,2026-02,2026-02,PAX0014842190
Towa and the Guardians of the Sacred Tree Deluxe Edition,towa_and_the_guardians_of_the_sacred_tree_deluxe,Heybox,0.25,2025-12,2025-12,
Towa and the Guardians of the Sacred Tree Deluxe Edition,towa_and_the_guardians_of_the_sacred_tree_deluxe,Heybox,0.34,2025-12,2026-01,
Towa and the Guardians of the Sacred Tree Deluxe Edition,towa_and_the_guardians_of_the_sacred_tree_deluxe,Heybox,0.25,2026-02,2026-02,
Towa and the Guardians of the Sacred Tree Deluxe Edition,towa_and_the_guardians_of_the_sacred_tree_deluxe,Heybox,0.25,2026-04,2026-04,
Towa and the Guardians of the Sacred Tree Deluxe Edition,towa_and_the_guardians_of_the_sacred_tree_deluxe,Sonkwo,0.34,2026-01,2026-01,
We Love Katamari REROLL+ Royal Reverie,we_love_katamari_reroll_royal_reverie,All,0.4054,2024-11,2024-11,PAX0012872162
We Love Katamari REROLL+ Royal Reverie,we_love_katamari_reroll_royal_reverie,All,0.75,2024-12,2025-04,PAX0012872162
We Love Katamari REROLL+ Royal Reverie,we_love_katamari_reroll_royal_reverie,All,0.75,2025-06,2025-06,PAX0012872162
We Love Katamari REROLL+ Royal Reverie,we_love_katamari_reroll_royal_reverie,Heybox,0.75,2025-07,2025-12,PAX0012872162
We Love Katamari REROLL+ Royal Reverie,we_love_katamari_reroll_royal_reverie,Heybox,0.75,2026-02,2026-04,PAX0012872162
We Love Katamari REROLL+ Royal Reverie,we_love_katamari_reroll_royal_reverie,Sonkwo,0.75,2025-11,2026-02,PAX0012872162
We Love Katamari REROLL+ Royal Reverie Special Edition,we_love_katamari_reroll_royal_reverie_special,All,0.5556,2024-11,2024-11,
We Love Katamari REROLL+ Royal Reverie Special Edition,we_love_katamari_reroll_royal_reverie_special,All,0.75,2024-12,2025-01,
We Love Katamari REROLL+ Royal Reverie Special Edition,we_love_katamari_reroll_royal_reverie_special,All,0.75,2025-03,2025-06,
We Love Katamari REROLL+ Royal Reverie Special Edition,we_love_katamari_reroll_royal_reverie_special,Heybox,0.75,2025-07,2025-11,
We Love Katamari REROLL+ Royal Reverie Special Edition,we_love_katamari_reroll_royal_reverie_special,Heybox,0.75,2026-01,2026-04,
We Love Katamari REROLL+ Royal Reverie Special Edition,we_love_katamari_reroll_royal_reverie_special,Sonkwo,0.75,2025-11,2025-12,
We Love Katamari REROLL+ Royal Reverie Special Edition,we_love_katamari_reroll_royal_reverie_special,Sonkwo,0.75,2026-02,2026-02,
